Vencimiento;Tipo;Compra_Ord;Compra_Vol;Compra_Precio;Venta_Precio;Venta_Vol;Venta_Ord;Ult;Vol;Aper;Max;Min;Ant
;Difer.;9;26;11045,0;11050,0;29;10;11.050,00;630;11.085,00;11.095,00;11.030,00;11.040,50
;Difer.;1;1;11050,0;11070,0;1;1;11.080,00;2;11.095,00;11.095,00;11.080,00;11.057,00
;632;;;;;;;;;;;;
